task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
72.034,0.0,0.0,0.0,0.0,0.0,0,0,12.005666666666668,72.034,0.0
71.036,0.0,0.0,0.0,0.0,0.0,0,1,11.839333333333334,71.036,0.9980000000000047
70.312,0.0,0.0,0.0,0.0,0.0,0,2,11.718666666666666,70.312,1.7220000000000084
70.334,0.0,0.0,0.0,0.0,0.0,0,3,11.722333333333333,70.334,1.7000000000000028
71.25800000000001,0.0,0.0,0.0,0.0,0.0,0,4,11.876333333333335,71.25800000000001,0.7759999999999962
70.30999999999999,0.0,0.0,0.0,0.0,0.0,0,5,11.718333333333332,70.30999999999999,1.724000000000018
69.272,0.0,0.0,0.0,0.0,0.0,0,6,11.545333333333334,69.272,2.7620000000000005
39.306,70.638,0.0,0.0,0.0,0.0,1,0,18.324,54.972,32.72800000000001
29.129999999999995,81.108,0.0,0.0,0.0,0.0,1,1,18.373,55.119,16.217000000000006
28.694,80.99,0.0,0.0,0.0,0.0,1,2,18.280666666666665,54.842,21.729000000000006
28.234,80.548,0.0,0.0,0.0,0.0,1,3,18.130333333333336,54.391000000000005,22.180000000000003
29.57,82.582,0.0,0.0,0.0,0.0,1,4,18.691999999999997,56.07599999999999,20.495000000000008
29.574,82.696,0.0,0.0,0.0,0.0,1,5,18.711666666666666,56.135,21.173000000000002
31.266,82.396,0.0,0.0,0.0,0.0,1,6,18.94366666666667,56.831,20.534000000000002
48.05,57.134,37.66799999999999,0.0,0.0,0.0,2,0,23.808666666666664,47.61733333333333,24.773000000000003
44.258,45.71,45.208,0.0,0.0,0.0,2,1,22.52933333333333,45.05866666666666,19.073999999999998
45.007999999999996,44.21,46.362,0.0,0.0,0.0,2,2,22.596666666666664,45.19333333333333,21.45266666666667
46.376,42.678,46.0,0.0,0.0,0.0,2,3,22.509,45.018,22.01266666666667
48.053999999999995,43.682,45.882000000000005,0.0,0.0,0.0,2,4,22.936333333333334,45.87266666666667,21.158
47.462,44.036,45.816,0.0,0.0,0.0,2,5,22.88566666666667,45.77133333333334,21.259333333333334
48.676,45.682,47.410000000000004,0.0,0.0,0.0,2,6,23.628,47.256,19.774666666666665
51.71,43.378,25.663999999999998,28.172000000000004,0.0,0.0,3,0,24.820666666666668,37.231,27.129333333333335
51.455999999999996,45.274,27.326,40.126,0.0,0.0,3,1,27.363666666666663,41.0455,16.532500000000002
51.636,45.304,26.866000000000003,41.634,0.0,0.0,3,2,27.573333333333334,41.36,19.2065
51.802,45.576,24.56,47.072,0.0,0.0,3,3,28.168333333333333,42.2525,18.691000000000003
50.336,43.504,24.82,49.27,0.0,0.0,3,4,27.988333333333333,41.9825,20.320500000000003
50.236000000000004,43.832,24.938,49.142,0.0,0.0,3,5,28.024666666666672,42.037000000000006,20.8155
50.089999999999996,43.568,24.968,49.118,0.0,0.0,3,6,27.957333333333334,41.936,20.916500000000003
51.33,41.494,28.740000000000002,30.294,38.006,0.0,4,0,31.644000000000002,37.9728,24.888
49.008,29.532,27.008,26.046,48.074,0.0,4,1,29.944666666666667,35.9336,21.9496
48.852,32.296,26.665999999999997,25.998,49.552,0.0,4,2,30.560666666666663,36.672799999999995,23.224000000000007
47.946,33.568,25.875999999999998,24.942,51.074,0.0,4,3,30.567666666666668,36.681200000000004,23.511200000000002
48.06,34.065999999999995,25.790000000000003,25.332,51.251999999999995,0.0,4,4,30.75,36.9,23.596800000000005
49.086,36.0,24.832,24.262,52.636,0.0,4,5,31.136,37.3632,23.1692
48.818,35.61,25.451999999999998,25.108,52.760000000000005,0.0,4,6,31.29133333333333,37.5496,23.259600000000006
48.64,40.04600000000001,27.492,28.512,34.45,24.234,5,0,33.89566666666666,33.89566666666666,25.006
45.798,35.018,25.903999999999996,25.168,29.78,40.268,5,1,33.656,33.656,21.078000000000003
46.208,33.456,26.697999999999997,26.182,31.077999999999996,40.418,5,2,34.00666666666667,34.00666666666667,23.399666666666672
46.352,33.19,26.483999999999998,26.238,30.9,40.326,5,3,33.915,33.915,23.516333333333336
46.444,33.160000000000004,26.422000000000004,26.116000000000003,31.086000000000002,39.914,5,4,33.857000000000006,33.857000000000006,23.574333333333332
47.032,33.519999999999996,26.542,25.998,31.298000000000002,40.768,5,5,34.193,34.193,23.23833333333334
46.562,32.926,26.1,26.54,30.506,40.589999999999996,5,6,33.870666666666665,33.870666666666665,23.619
