task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
72.034,0.0,0.0,0.0,0.0,0.0,0,0,12.005666666666668,72.034,0.0
71.036,0.0,0.0,0.0,0.0,0.0,0,1,11.839333333333334,71.036,0.9980000000000047
70.312,0.0,0.0,0.0,0.0,0.0,0,2,11.718666666666666,70.312,1.7220000000000084
70.334,0.0,0.0,0.0,0.0,0.0,0,3,11.722333333333333,70.334,1.7000000000000028
71.25800000000001,0.0,0.0,0.0,0.0,0.0,0,4,11.876333333333335,71.25800000000001,0.7759999999999962
70.30999999999999,0.0,0.0,0.0,0.0,0.0,0,5,11.718333333333332,70.30999999999999,1.724000000000018
69.272,0.0,0.0,0.0,0.0,0.0,0,6,11.545333333333334,69.272,2.7620000000000005
39.306,70.638,0.0,0.0,0.0,0.0,1,0,18.324,54.972,32.72800000000001
31.754,77.82000000000001,0.0,0.0,0.0,0.0,1,1,18.262333333333334,54.787000000000006,16.549
31.151999999999997,77.78999999999999,0.0,0.0,0.0,0.0,1,2,18.157,54.471,20.45600000000001
31.074,78.434,0.0,0.0,0.0,0.0,1,3,18.25133333333333,54.754,20.17300000000001
30.522,78.99199999999999,0.0,0.0,0.0,0.0,1,4,18.25233333333333,54.75699999999999,20.477000000000007
30.79,79.934,0.0,0.0,0.0,0.0,1,5,18.453999999999997,55.361999999999995,20.151
30.663999999999998,79.49,0.0,0.0,0.0,0.0,1,6,18.358999999999998,55.077,20.907000000000004
44.086,53.976,43.68,0.0,0.0,0.0,2,0,23.623666666666665,47.24733333333333,26.953000000000003
42.176,40.553999999999995,51.806,0.0,0.0,0.0,2,1,22.422666666666668,44.845333333333336,20.37066666666667
43.215999999999994,39.842,51.129999999999995,0.0,0.0,0.0,2,2,22.364666666666665,44.72933333333333,23.195333333333338
42.838,39.284000000000006,52.54200000000001,0.0,0.0,0.0,2,3,22.444000000000003,44.888000000000005,23.03666666666666
41.156,38.67,55.517999999999994,0.0,0.0,0.0,2,4,22.557333333333332,45.114666666666665,23.055333333333337
41.488,38.7,55.367999999999995,0.0,0.0,0.0,2,5,22.592666666666663,45.185333333333325,23.97666666666667
43.986000000000004,43.624,56.66799999999999,0.0,0.0,0.0,2,6,24.046333333333337,48.09266666666667,21.069333333333336
52.148,44.178,34.61,32.152,0.0,0.0,3,0,27.181333333333328,40.77199999999999,25.899999999999995
44.751999999999995,36.480000000000004,27.927999999999997,43.62,0.0,0.0,3,1,25.463333333333335,38.195,22.002000000000002
45.0,35.928,32.56,47.08,0.0,0.0,3,2,26.76133333333333,40.141999999999996,22.921999999999997
44.236000000000004,35.576,32.646,49.196,0.0,0.0,3,3,26.942333333333334,40.4135,23.5155
44.864,35.366,32.204,52.198,0.0,0.0,3,4,27.438666666666666,41.158,23.299999999999997
42.82,34.336,34.036,54.42999999999999,0.0,0.0,3,5,27.60366666666667,41.4055,23.803000000000004
42.974000000000004,34.954,34.006,54.431999999999995,0.0,0.0,3,6,27.727666666666664,41.591499999999996,24.174999999999997
47.146,32.8,36.37,33.042,33.254000000000005,0.0,4,0,30.435333333333336,36.522400000000005,28.427499999999995
44.69,32.784000000000006,31.169999999999998,32.748000000000005,45.468,0.0,4,1,31.143333333333334,37.372,21.8924
46.292,33.312,30.818,30.208,48.606,0.0,4,2,31.53933333333333,37.8472,23.859999999999996
45.672000000000004,33.348,30.972,30.894,50.738,0.0,4,3,31.93733333333334,38.3248,24.01
45.672000000000004,33.727999999999994,30.910000000000004,31.246,50.938,0.0,4,4,32.08233333333334,38.4988,24.262399999999996
45.896,34.576,31.808,30.656,55.052,0.0,4,5,32.998,39.5976,23.2036
46.074,34.486000000000004,31.718,30.625999999999998,54.848,0.0,4,6,32.958666666666666,39.5504,24.0736
49.164,33.396,33.67,32.948,31.721999999999998,21.55,5,0,33.74166666666667,33.74166666666667,27.444
44.57,33.44,32.816,31.053999999999995,30.177999999999997,30.592000000000002,5,1,33.775,33.775,22.836666666666662
47.12,34.95,31.004,29.112000000000002,26.752,33.434000000000005,5,2,33.72866666666667,33.72866666666667,24.389999999999997
46.884,34.891999999999996,31.215999999999998,29.444,27.413999999999998,33.733999999999995,5,3,33.93066666666666,33.93066666666666,24.661666666666672
46.146,34.156,31.465999999999998,30.314,27.412,35.164,5,4,34.10966666666667,34.10966666666667,24.53266666666666
44.926,35.886,30.948,29.248,29.996,36.89,5,5,34.649,34.649,24.23166666666667
45.424,34.786,30.95,29.576,30.332,37.718,5,6,34.797666666666665,34.797666666666665,24.370666666666665
