run,task,cycle,task_1,task_2,task_3,task_4,task_5
0,0,0,78.09,0.0,0.0,0.0,0.0
0,0,1,78.35,0.0,0.0,0.0,0.0
0,0,2,79.15,0.0,0.0,0.0,0.0
0,0,3,79.35,0.0,0.0,0.0,0.0
0,0,4,92.76,0.0,0.0,0.0,0.0
0,0,5,94.95,0.0,0.0,0.0,0.0
0,1,0,74.1,55.19,0.0,0.0,0.0
0,1,1,72.51,57.58,0.0,0.0,0.0
0,1,2,75.1,60.77,0.0,0.0,0.0
0,1,3,77.16,76.93,0.0,0.0,0.0
0,1,4,72.91,82.98,0.0,0.0,0.0
0,1,5,68.86,84.57,0.0,0.0,0.0
0,2,0,67.33,62.83,41.36,0.0,0.0
0,2,1,68.99,55.45,51.86,0.0,0.0
0,2,2,71.85,52.59,56.38,0.0,0.0
0,2,3,69.46,52.79,63.16,0.0,0.0
0,2,4,70.58,51.2,67.02,0.0,0.0
0,2,5,73.97,48.34,76.53,0.0,0.0
0,3,0,58.7,41.82,55.98,49.7,0.0
0,3,1,60.89,33.84,52.46,65.78,0.0
0,3,2,63.28,36.97,43.15,72.62,0.0
0,3,3,61.35,40.82,42.69,77.14,0.0
0,3,4,61.35,37.83,37.97,81.0,0.0
0,3,5,58.5,39.63,43.42,84.39,0.0
0,4,0,58.96,33.18,36.1,58.87,47.28
0,4,1,56.97,36.64,40.29,51.83,56.77
0,4,2,55.11,37.23,39.03,51.89,65.27
0,4,3,56.31,35.24,44.55,48.04,67.46
0,4,4,58.43,34.77,40.36,48.24,72.05
0,4,5,54.71,36.1,40.89,46.78,76.49
1,0,0,50.46,0.0,0.0,0.0,0.0
1,0,1,50.2,0.0,0.0,0.0,0.0
1,0,2,50.0,0.0,0.0,0.0,0.0
1,0,3,49.93,0.0,0.0,0.0,0.0
1,0,4,50.07,0.0,0.0,0.0,0.0
1,0,5,50.86,0.0,0.0,0.0,0.0
1,1,0,35.99,62.03,0.0,0.0,0.0
1,1,1,35.99,60.57,0.0,0.0,0.0
1,1,2,37.58,58.78,0.0,0.0,0.0
1,1,3,38.65,57.98,0.0,0.0,0.0
1,1,4,38.65,57.38,0.0,0.0,0.0
1,1,5,39.18,56.38,0.0,0.0,0.0
1,2,0,34.59,40.96,52.86,0.0,0.0
1,2,1,35.06,42.55,50.2,0.0,0.0
1,2,2,35.72,44.02,46.61,0.0,0.0
1,2,3,35.66,45.01,43.23,0.0,0.0
1,2,4,45.82,54.06,78.35,0.0,0.0
1,2,5,45.29,50.6,81.67,0.0,0.0
1,3,0,42.9,53.99,36.32,47.38,0.0
1,3,1,40.17,48.87,44.09,54.15,0.0
1,3,2,43.96,51.73,49.34,56.28,0.0
1,3,3,43.49,50.13,56.71,58.54,0.0
1,3,4,43.63,50.33,54.78,61.4,0.0
1,3,5,42.76,50.0,55.51,63.06,0.0
1,4,0,41.04,40.23,43.43,34.15,60.27
1,4,1,43.82,44.15,50.6,39.93,69.7
1,4,2,40.17,41.09,46.55,41.73,77.87
1,4,3,39.84,37.3,52.86,37.54,82.86
1,4,4,44.22,36.77,52.19,40.66,83.99
1,4,5,43.82,39.49,52.79,39.27,85.71
