run,task,cycle,task_1,task_2,task_3,task_4,task_5
0,0,0,80.21,0.0,0.0,0.0,0.0
0,0,1,80.21,0.0,0.0,0.0,0.0
0,0,2,79.95,0.0,0.0,0.0,0.0
0,0,3,80.48,0.0,0.0,0.0,0.0
0,0,4,81.41,0.0,0.0,0.0,0.0
0,0,5,95.68,0.0,0.0,0.0,0.0
0,1,0,76.76,62.43,0.0,0.0,0.0
0,1,1,66.87,80.39,0.0,0.0,0.0
0,1,2,71.91,80.59,0.0,0.0,0.0
0,1,3,71.12,82.85,0.0,0.0,0.0
0,1,4,71.38,82.58,0.0,0.0,0.0
0,1,5,71.78,82.71,0.0,0.0,0.0
0,2,0,63.21,53.52,45.74,0.0,0.0
0,2,1,69.65,39.56,55.98,0.0,0.0
0,2,2,70.98,46.21,57.05,0.0,0.0
0,2,3,72.11,45.48,61.64,0.0,0.0
0,2,4,71.98,44.41,61.97,0.0,0.0
0,2,5,72.24,45.21,61.97,0.0,0.0
0,3,0,66.0,44.68,33.44,56.21,0.0
0,3,1,59.03,43.28,30.85,69.9,0.0
0,3,2,59.43,44.08,33.11,75.22,0.0
0,3,3,59.3,46.21,33.64,81.13,0.0
0,3,4,58.63,43.35,35.24,85.12,0.0
0,3,5,57.37,43.48,34.71,86.05,0.0
0,4,0,56.11,43.62,34.24,50.17,50.66
0,4,1,56.11,44.48,38.1,50.83,62.08
0,4,2,57.84,44.88,36.57,51.03,64.48
0,4,3,54.18,45.48,37.03,53.42,76.89
0,4,4,55.98,39.43,36.7,46.45,80.21
0,4,5,54.18,41.89,38.1,49.77,84.79
1,0,0,50.66,0.0,0.0,0.0,0.0
1,0,1,51.99,0.0,0.0,0.0,0.0
1,0,2,52.72,0.0,0.0,0.0,0.0
1,0,3,53.32,0.0,0.0,0.0,0.0
1,0,4,68.79,0.0,0.0,0.0,0.0
1,0,5,71.65,0.0,0.0,0.0,0.0
1,1,0,47.88,60.24,0.0,0.0,0.0
1,1,1,50.46,57.91,0.0,0.0,0.0
1,1,2,52.99,55.32,0.0,0.0,0.0
1,1,3,52.39,74.53,0.0,0.0,0.0
1,1,4,51.79,79.26,0.0,0.0,0.0
1,1,5,51.0,87.03,0.0,0.0,0.0
1,2,0,43.76,58.31,58.9,0.0,0.0
1,2,1,46.15,64.36,66.47,0.0,0.0
1,2,2,46.88,58.24,81.34,0.0,0.0
1,2,3,46.81,56.91,84.4,0.0,0.0
1,2,4,46.55,54.45,86.39,0.0,0.0
1,2,5,46.95,54.99,85.46,0.0,0.0
1,3,0,42.83,51.2,51.73,55.15,0.0
1,3,1,44.36,52.59,54.98,60.2,0.0
1,3,2,45.55,51.4,55.91,64.65,0.0
1,3,3,44.82,51.86,54.12,66.78,0.0
1,3,4,45.09,52.66,56.04,72.62,0.0
1,3,5,44.69,53.26,56.24,72.82,0.0
1,4,0,41.7,48.94,56.91,45.85,56.74
1,4,1,47.61,48.01,53.39,44.32,70.76
1,4,2,44.22,43.42,55.84,45.91,77.21
1,4,3,45.95,45.74,55.05,47.18,80.86
1,4,4,46.22,45.74,55.84,47.97,80.4
1,4,5,45.09,46.28,57.17,46.38,83.52
2,0,0,67.35,0.0,0.0,0.0,0.0
2,0,1,76.53,0.0,0.0,0.0,0.0
2,0,2,80.19,0.0,0.0,0.0,0.0
2,0,3,81.78,0.0,0.0,0.0,0.0
2,0,4,82.78,0.0,0.0,0.0,0.0
2,0,5,83.05,0.0,0.0,0.0,0.0
2,1,0,68.22,57.41,0.0,0.0,0.0
2,1,1,70.94,54.35,0.0,0.0,0.0
2,1,2,73.54,50.56,0.0,0.0,0.0
2,1,3,76.0,46.84,0.0,0.0,0.0
2,1,4,77.19,44.92,0.0,0.0,0.0
2,1,5,69.15,85.71,0.0,0.0,0.0
2,2,0,57.91,71.89,46.74,0.0,0.0
2,2,1,52.59,64.52,56.05,0.0,0.0
2,2,2,56.12,71.63,57.58,0.0,0.0
2,2,3,50.53,69.37,76.66,0.0,0.0
2,2,4,47.41,64.32,80.32,0.0,0.0
2,2,5,40.29,66.78,85.97,0.0,0.0
2,3,0,46.48,54.75,60.7,42.66,0.0
2,3,1,43.35,54.42,52.59,53.42,0.0
2,3,2,45.01,57.08,55.78,57.94,0.0
2,3,3,47.14,57.81,57.71,62.86,0.0
2,3,4,46.74,60.8,58.11,73.36,0.0
2,3,5,45.68,60.53,55.65,76.28,0.0
2,4,0,42.62,50.56,49.4,52.56,56.18
2,4,1,45.68,53.75,56.52,47.38,62.42
2,4,2,43.82,54.88,52.93,46.45,73.11
2,4,3,45.21,54.62,52.39,43.46,78.62
2,4,4,44.08,55.88,52.93,45.32,82.34
2,4,5,46.08,53.69,53.59,42.79,83.07
3,0,0,74.88,0.0,0.0,0.0,0.0
3,0,1,83.39,0.0,0.0,0.0,0.0
3,0,2,86.51,0.0,0.0,0.0,0.0
3,0,3,88.37,0.0,0.0,0.0,0.0
3,0,4,89.44,0.0,0.0,0.0,0.0
3,0,5,92.96,0.0,0.0,0.0,0.0
3,1,0,79.67,67.71,0.0,0.0,0.0
3,1,1,73.49,79.4,0.0,0.0,0.0
3,1,2,74.62,83.46,0.0,0.0,0.0
3,1,3,75.95,83.39,0.0,0.0,0.0
3,1,4,73.95,88.31,0.0,0.0,0.0
3,1,5,72.49,91.5,0.0,0.0,0.0
3,2,0,58.74,79.2,55.05,0.0,0.0
3,2,1,58.54,62.19,69.41,0.0,0.0
3,2,2,57.34,71.5,75.93,0.0,0.0
3,2,3,58.21,70.9,75.66,0.0,0.0
3,2,4,59.2,67.57,79.06,0.0,0.0
3,2,5,58.54,70.43,80.59,0.0,0.0
3,3,0,53.62,60.47,47.61,47.61,0.0
3,3,1,64.92,57.54,40.09,55.05,0.0
3,3,2,66.91,61.79,42.55,59.24,0.0
3,3,3,66.45,66.18,47.67,63.63,0.0
3,3,4,63.65,62.72,46.54,73.87,0.0
3,3,5,64.12,65.78,46.21,78.06,0.0
3,4,0,56.61,59.93,43.22,49.67,58.17
3,4,1,61.33,62.19,46.34,52.39,73.11
3,4,2,58.47,62.66,48.74,51.6,77.76
3,4,3,59.4,59.6,45.01,45.21,85.66
3,4,4,59.47,65.12,48.34,49.34,87.52
3,4,5,60.93,64.32,47.27,47.47,87.78
4,0,0,81.73,0.0,0.0,0.0,0.0
4,0,1,87.57,0.0,0.0,0.0,0.0
4,0,2,88.24,0.0,0.0,0.0,0.0
4,0,3,88.04,0.0,0.0,0.0,0.0
4,0,4,90.56,0.0,0.0,0.0,0.0
4,0,5,91.69,0.0,0.0,0.0,0.0
4,1,0,75.61,54.72,0.0,0.0,0.0
4,1,1,75.08,52.73,0.0,0.0,0.0
4,1,2,74.42,67.75,0.0,0.0,0.0
4,1,3,76.28,66.42,0.0,0.0,0.0
4,1,4,67.38,83.91,0.0,0.0,0.0
4,1,5,62.66,85.57,0.0,0.0,0.0
