run,task,cycle,task_1,task_2,task_3,task_4,task_5
3,3,5,62.33,60.93,39.49,73.07,0.0
3,4,0,53.55,59.4,47.81,41.29,61.69
3,4,1,53.95,55.48,40.62,41.62,77.16
3,4,2,55.08,55.15,38.9,38.36,80.01
3,4,3,56.54,55.42,47.07,39.89,79.28
3,4,4,55.15,53.82,42.82,37.23,84.06
3,4,5,52.29,51.43,42.75,38.23,85.33
4,0,0,78.14,0.0,0.0,0.0,0.0
4,0,1,80.66,0.0,0.0,0.0,0.0
4,0,2,80.47,0.0,0.0,0.0,0.0
4,0,3,81.53,0.0,0.0,0.0,0.0
4,0,4,81.86,0.0,0.0,0.0,0.0
4,0,5,85.32,0.0,0.0,0.0,0.0
4,1,0,64.45,49.93,0.0,0.0,0.0
4,1,1,65.58,48.34,0.0,0.0,0.0
4,1,2,66.58,47.47,0.0,0.0,0.0
4,1,3,66.38,48.87,0.0,0.0,0.0
4,1,4,67.97,46.54,0.0,0.0,0.0
4,1,5,68.84,45.35,0.0,0.0,0.0
4,2,0,58.01,23.07,36.45,0.0,0.0
4,2,1,59.87,25.27,32.14,0.0,0.0
4,2,2,61.4,26.6,30.21,0.0,0.0
4,2,3,62.19,28.39,27.95,0.0,0.0
4,2,4,63.26,29.59,26.56,0.0,0.0
4,2,5,63.32,29.39,25.76,0.0,0.0
4,3,0,51.69,46.74,28.42,54.45,0.0
4,3,1,49.24,39.43,22.84,68.15,0.0
4,3,2,49.57,39.83,23.17,67.82,0.0
4,3,3,49.57,39.69,23.51,66.95,0.0
4,3,4,50.7,40.16,26.29,65.69,0.0
4,3,5,50.5,40.69,25.56,65.76,0.0
4,4,0,48.7,36.7,31.34,49.93,47.07
4,4,1,48.24,26.0,33.2,48.8,61.17
4,4,2,45.51,26.46,22.64,42.29,69.41
4,4,3,48.04,26.73,28.02,46.61,68.75
4,4,4,46.64,25.2,25.37,42.49,72.27
4,4,5,47.38,25.6,24.17,47.41,75.33
