run,task,cycle,task_1,task_2,task_3
0,0,0,90.01,0.0,0.0
0,0,1,94.28,0.0,0.0
0,1,0,73.74,98.84,0.0
0,1,1,51.85,99.81,0.0
0,2,0,91.81,98.45,82.8
0,2,1,91.69,96.52,83.77
1,0,0,99.07,0.0,0.0
1,0,1,98.66,0.0,0.0
1,1,0,98.76,98.32,0.0
1,1,1,98.04,100.0,0.0
1,2,0,69.8,60.99,95.39
1,2,1,70.94,61.83,95.39
2,0,0,99.47,0.0,0.0
2,0,1,98.63,0.0,0.0
2,1,0,90.44,90.49,0.0
2,1,1,91.49,92.45,0.0
2,2,0,75.42,92.66,94.75
2,2,1,42.86,92.14,99.51
3,0,0,100.0,0.0,0.0
3,0,1,100.0,0.0,0.0
3,1,0,99.81,94.1,0.0
3,1,1,92.24,99.45,0.0
3,2,0,69.88,93.56,90.54
3,2,1,70.81,93.56,90.44
4,0,0,98.14,0.0,0.0
4,0,1,98.55,0.0,0.0
4,1,0,97.93,97.76,0.0
4,1,1,97.93,97.76,0.0
4,2,0,61.22,76.65,92.86
4,2,1,73.73,70.14,95.9
