run,task,cycle,task_1,task_2,task_3
0,0,0,52.41,0.0,0.0
0,0,1,52.19,0.0,0.0
0,0,2,52.86,0.0,0.0
0,0,3,67.45,0.0,0.0
0,1,0,76.66,82.96,0.0
0,1,1,58.47,97.58,0.0
0,1,2,42.31,98.06,0.0
0,1,3,37.37,97.39,0.0
0,2,0,41.3,97.39,78.79
0,2,1,74.52,97.58,83.58
0,2,2,69.47,97.29,83.28
0,2,3,64.09,97.39,83.38
1,0,0,89.25,0.0,0.0
1,0,1,91.21,0.0,0.0
1,0,2,95.14,0.0,0.0
1,0,3,95.35,0.0,0.0
1,1,0,89.45,95.04,0.0
1,1,1,96.07,99.91,0.0
1,1,2,90.38,100.0,0.0
1,1,3,90.59,100.0,0.0
1,2,0,44.36,71.66,92.76
1,2,1,53.57,69.32,95.83
1,2,2,47.98,58.65,97.15
1,2,3,55.12,54.35,97.15
2,0,0,55.88,0.0,0.0
2,0,1,55.88,0.0,0.0
2,0,2,55.88,0.0,0.0
2,0,3,55.88,0.0,0.0
2,1,0,73.32,74.97,0.0
2,1,1,68.7,90.49,0.0
2,1,2,66.49,94.11,0.0
2,1,3,68.7,93.9,0.0
2,2,0,24.16,87.49,89.98
2,2,1,42.75,71.35,94.26
2,2,2,42.12,68.46,99.32
2,2,3,39.5,84.07,97.76
3,0,0,100.0,0.0,0.0
3,0,1,100.0,0.0,0.0
3,0,2,100.0,0.0,0.0
3,0,3,100.0,0.0,0.0
3,1,0,95.79,82.53,0.0
3,1,1,98.78,86.9,0.0
3,1,2,97.75,87.55,0.0
3,1,3,99.63,94.0,0.0
3,2,0,71.0,85.92,83.78
3,2,1,80.82,59.83,94.39
3,2,2,74.09,71.18,97.4
3,2,3,73.15,56.33,97.61
4,0,0,51.29,0.0,0.0
4,0,1,51.29,0.0,0.0
4,0,2,51.29,0.0,0.0
4,0,3,51.29,0.0,0.0
4,1,0,70.32,99.42,0.0
4,1,1,76.53,99.42,0.0
4,1,2,70.11,100.0,0.0
4,1,3,71.46,99.81,0.0
4,2,0,22.75,72.28,90.34
4,2,1,37.44,70.14,92.65
4,2,2,38.26,69.94,92.12
4,2,3,70.42,75.1,95.69
