run,task,cycle,task_1,task_2,task_3
0,0,0,54.88,0.0,0.0
0,0,1,52.53,0.0,0.0
0,0,2,52.41,0.0,0.0
0,0,3,72.05,0.0,0.0
0,0,4,86.53,0.0,0.0
0,1,0,76.09,88.38,0.0
0,1,1,14.25,96.9,0.0
0,1,2,15.49,97.0,0.0
0,1,3,16.95,97.1,0.0
0,1,4,71.04,94.58,0.0
0,2,0,50.51,97.29,77.32
0,2,1,84.4,91.0,74.78
0,2,2,84.18,91.77,74.98
0,2,3,84.06,92.06,74.68
0,2,4,77.67,94.87,76.15
1,0,0,48.81,0.0,0.0
1,0,1,48.71,0.0,0.0
1,0,2,48.71,0.0,0.0
1,0,3,48.71,0.0,0.0
1,0,4,48.71,0.0,0.0
1,1,0,19.13,96.54,0.0
1,1,1,23.27,96.26,0.0
1,1,2,82.32,99.63,0.0
1,1,3,88.62,100.0,0.0
1,1,4,89.04,99.91,0.0
1,2,0,53.57,83.44,78.27
1,2,1,26.58,88.12,93.08
1,2,2,34.23,82.13,92.65
1,2,3,36.81,78.58,92.65
1,2,4,39.4,73.06,93.63
2,0,0,99.16,0.0,0.0
2,0,1,97.79,0.0,0.0
2,0,2,96.85,0.0,0.0
2,0,3,95.06,0.0,0.0
2,0,4,92.86,0.0,0.0
2,1,0,71.95,88.21,0.0
2,1,1,61.97,94.42,0.0
2,1,2,73.53,93.59,0.0
2,1,3,72.79,94.0,0.0
2,1,4,71.53,95.45,0.0
2,2,0,48.11,89.35,84.05
2,2,1,50.95,95.24,89.88
2,2,2,53.68,95.14,91.63
2,2,3,57.77,90.8,91.63
2,2,4,48.21,86.87,95.14
3,0,0,100.0,0.0,0.0
3,0,1,100.0,0.0,0.0
3,0,2,100.0,0.0,0.0
3,0,3,100.0,0.0,0.0
3,0,4,100.0,0.0,0.0
3,1,0,94.01,83.95,0.0
3,1,1,94.48,83.3,0.0
3,1,2,94.67,87.66,0.0
3,1,3,94.67,96.18,0.0
3,1,4,94.57,95.74,0.0
3,2,0,80.64,76.97,88.15
3,2,1,81.76,76.86,87.11
3,2,2,82.23,77.84,87.32
3,2,3,82.04,79.15,85.65
3,2,4,82.13,79.15,86.38
4,0,0,91.52,0.0,0.0
4,0,1,93.59,0.0,0.0
4,0,2,92.76,0.0,0.0
4,0,3,91.42,0.0,0.0
4,0,4,91.0,0.0,0.0
4,1,0,94.52,93.68,0.0
4,1,1,88.62,95.53,0.0
4,1,2,82.73,96.01,0.0
4,1,3,90.8,97.47,0.0
4,1,4,72.29,97.57,0.0
4,2,0,69.8,70.33,87.39
4,2,1,70.63,77.04,90.23
4,2,2,69.39,78.5,90.76
4,2,3,69.18,79.09,90.86
4,2,4,69.29,79.38,90.76
