run,task,cycle,task_1,task_2,task_3
0,0,0,90.01,0.0,0.0
0,0,1,94.28,0.0,0.0
0,0,2,94.61,0.0,0.0
0,0,3,92.59,0.0,0.0
0,0,4,92.48,0.0,0.0
0,1,0,82.94,99.23,0.0
0,1,1,93.38,97.97,0.0
0,1,2,92.37,98.16,0.0
0,1,3,90.57,98.16,0.0
0,1,4,88.78,98.16,0.0
0,2,0,96.07,89.93,82.5
0,2,1,96.18,91.09,82.5
0,2,2,96.3,91.67,82.5
0,2,3,96.41,92.45,82.4
0,2,4,96.52,92.55,82.7
1,0,0,99.07,0.0,0.0
1,0,1,98.66,0.0,0.0
1,0,2,99.28,0.0,0.0
1,0,3,98.97,0.0,0.0
1,0,4,98.66,0.0,0.0
1,1,0,98.66,98.5,0.0
1,1,1,98.04,99.72,0.0
1,1,2,98.66,99.63,0.0
1,1,3,98.86,99.81,0.0
1,1,4,98.86,99.81,0.0
1,2,0,90.07,89.9,91.11
1,2,1,85.01,69.04,96.6
1,2,2,85.01,69.6,96.6
1,2,3,85.52,71.19,96.05
1,2,4,85.63,71.94,95.72
2,0,0,99.47,0.0,0.0
2,0,1,98.63,0.0,0.0
2,0,2,97.48,0.0,0.0
2,0,3,96.11,0.0,0.0
2,0,4,94.22,0.0,0.0
2,1,0,91.49,90.9,0.0
2,1,1,67.54,97.0,0.0
2,1,2,79.94,97.0,0.0
2,1,3,90.65,92.14,0.0
2,1,4,91.18,92.76,0.0
2,2,0,78.47,93.07,94.07
2,2,1,48.11,94.11,97.47
2,2,2,49.47,94.0,97.37
2,2,3,50.63,94.0,97.08
2,2,4,51.05,93.9,97.08
3,0,0,100.0,0.0,0.0
3,0,1,100.0,0.0,0.0
3,0,2,100.0,0.0,0.0
3,0,3,100.0,0.0,0.0
3,0,4,100.0,0.0,0.0
3,1,0,99.72,92.47,0.0
3,1,1,99.81,92.25,0.0
3,1,2,99.91,92.69,0.0
3,1,3,100.0,93.12,0.0
3,1,4,99.81,93.12,0.0
3,2,0,85.41,93.45,92.0
3,2,1,72.68,92.58,95.11
3,2,2,72.97,92.47,94.8
3,2,3,74.93,92.69,94.49
3,2,4,77.36,92.58,94.18
4,0,0,98.14,0.0,0.0
4,0,1,98.55,0.0,0.0
4,0,2,98.24,0.0,0.0
4,0,3,96.59,0.0,0.0
4,0,4,98.76,0.0,0.0
4,1,0,96.28,97.67,0.0
4,1,1,96.69,99.71,0.0
4,1,2,95.97,99.71,0.0
4,1,3,95.24,99.71,0.0
4,1,4,94.52,99.81,0.0
4,2,0,77.46,74.42,94.96
4,2,1,79.94,78.31,95.69
4,2,2,88.93,74.71,97.58
4,2,3,88.73,75.39,97.58
4,2,4,88.83,76.07,97.58
