run,task,cycle,task_1,task_2,task_3
0,0,0,65.43,0.0,0.0
0,0,1,83.39,0.0,0.0
0,0,2,80.36,0.0,0.0
0,0,3,87.21,0.0,0.0
0,0,4,89.9,0.0,0.0
0,1,0,87.21,72.6,0.0
0,1,1,18.74,96.13,0.0
0,1,2,16.27,96.32,0.0
0,1,3,13.8,96.42,0.0
0,1,4,12.79,96.32,0.0
0,2,0,28.06,95.16,78.59
0,2,1,31.2,94.87,81.82
0,2,2,37.15,95.35,78.2
0,2,3,37.49,95.26,78.1
0,2,4,37.82,95.26,78.2
1,0,0,50.57,0.0,0.0
1,0,1,48.71,0.0,0.0
1,0,2,48.71,0.0,0.0
1,0,3,48.71,0.0,0.0
1,0,4,48.71,0.0,0.0
1,1,0,17.27,96.54,0.0
1,1,1,20.58,96.16,0.0
1,1,2,26.47,95.98,0.0
1,1,3,31.95,95.98,0.0
1,1,4,56.36,99.44,0.0
1,2,0,38.47,85.13,77.06
1,2,1,32.26,65.48,92.97
1,2,2,31.95,70.72,91.22
1,2,3,30.3,71.0,92.43
1,2,4,31.23,70.53,93.41
2,0,0,99.58,0.0,0.0
2,0,1,98.84,0.0,0.0
2,0,2,97.9,0.0,0.0
2,0,3,96.85,0.0,0.0
2,0,4,96.43,0.0,0.0
2,1,0,74.05,69.29,0.0
2,1,1,75.84,85.83,0.0
2,1,2,61.66,93.9,0.0
2,1,3,66.18,94.52,0.0
2,1,4,59.45,95.24,0.0
2,2,0,5.46,93.8,86.67
2,2,1,4.83,91.93,90.08
2,2,2,15.13,90.38,90.86
2,2,3,10.4,90.59,93.48
2,2,4,17.12,90.07,93.68
3,0,0,100.0,0.0,0.0
3,0,1,100.0,0.0,0.0
3,0,2,100.0,0.0,0.0
3,0,3,97.47,0.0,0.0
3,0,4,97.47,0.0,0.0
3,1,0,96.63,76.97,0.0
3,1,1,99.72,80.35,0.0
3,1,2,99.53,88.65,0.0
3,1,3,99.63,94.0,0.0
3,1,4,99.72,94.1,0.0
3,2,0,82.41,67.36,91.68
3,2,1,82.97,58.41,90.33
3,2,2,83.35,61.35,91.48
3,2,3,83.16,62.12,92.2
3,2,4,83.35,62.88,92.93
4,0,0,48.29,0.0,0.0
4,0,1,85.21,0.0,0.0
4,0,2,83.14,0.0,0.0
4,0,3,88.31,0.0,0.0
4,0,4,93.9,0.0,0.0
4,1,0,93.59,93.0,0.0
4,1,1,92.45,97.28,0.0
4,1,2,94.42,97.67,0.0
4,1,3,85.52,99.51,0.0
4,1,4,88.83,99.51,0.0
4,2,0,58.12,98.44,66.39
4,2,1,31.95,83.37,94.33
4,2,2,44.88,77.53,97.37
4,2,3,46.54,76.17,97.58
4,2,4,47.67,76.07,97.58
