run,task,cycle,task_1,task_2,task_3
0,0,0,90.01,0.0,0.0
0,0,1,94.28,0.0,0.0
0,0,2,94.61,0.0,0.0
0,0,3,92.59,0.0,0.0
0,0,4,92.48,0.0,0.0
0,0,5,92.37,0.0,0.0
0,0,6,91.25,0.0,0.0
0,0,7,90.91,0.0,0.0
0,0,8,91.02,0.0,0.0
0,0,9,91.13,0.0,0.0
0,1,0,69.92,99.42,0.0
0,1,1,87.43,99.71,0.0
0,1,2,86.31,99.81,0.0
0,1,3,77.89,98.16,0.0
0,1,4,72.39,98.26,0.0
0,1,5,66.89,98.26,0.0
0,1,6,61.39,97.87,0.0
0,1,7,56.45,97.58,0.0
0,1,8,52.86,97.58,0.0
0,1,9,49.05,97.39,0.0
0,2,0,95.85,98.64,84.46
0,2,1,95.06,99.23,80.84
0,2,2,95.29,99.23,80.74
0,2,3,94.73,99.23,79.67
0,2,4,95.17,99.13,78.79
0,2,5,95.29,99.13,77.91
0,2,6,95.29,99.13,78.2
0,2,7,95.29,99.13,78.4
0,2,8,95.29,99.03,77.52
0,2,9,95.29,99.03,77.13
1,0,0,99.07,0.0,0.0
1,0,1,98.66,0.0,0.0
1,0,2,99.28,0.0,0.0
1,0,3,98.97,0.0,0.0
1,0,4,98.66,0.0,0.0
1,0,5,98.35,0.0,0.0
1,0,6,97.1,0.0,0.0
1,0,7,96.28,0.0,0.0
1,0,8,97.93,0.0,0.0
1,0,9,98.76,0.0,0.0
1,1,0,97.72,99.72,0.0
1,1,1,96.07,100.0,0.0
1,1,2,95.86,100.0,0.0
1,1,3,95.45,100.0,0.0
1,1,4,95.24,100.0,0.0
1,1,5,94.93,100.0,0.0
1,1,6,94.73,100.0,0.0
1,1,7,94.42,100.0,0.0
1,1,8,94.21,100.0,0.0
1,1,9,94.11,100.0,0.0
1,2,0,68.15,85.97,93.74
1,2,1,81.08,74.84,94.07
1,2,2,83.14,79.61,94.29
1,2,3,88.21,85.41,95.17
1,2,4,87.9,85.59,94.62
1,2,5,88.0,86.72,94.4
1,2,6,87.9,87.09,94.29
1,2,7,87.69,87.28,94.29
1,2,8,87.69,87.75,94.29
1,2,9,87.69,88.03,93.85
2,0,0,99.47,0.0,0.0
2,0,1,98.63,0.0,0.0
2,0,2,97.48,0.0,0.0
2,0,3,96.11,0.0,0.0
2,0,4,94.22,0.0,0.0
2,0,5,91.6,0.0,0.0
2,0,6,89.6,0.0,0.0
2,0,7,86.76,0.0,0.0
2,0,8,98.21,0.0,0.0
2,0,9,99.89,0.0,0.0
2,1,0,94.85,89.56,0.0
2,1,1,93.49,96.69,0.0
2,1,2,93.17,97.72,0.0
2,1,3,92.33,97.93,0.0
2,1,4,93.49,98.04,0.0
2,1,5,93.38,98.04,0.0
2,1,6,93.28,98.04,0.0
2,1,7,92.96,98.14,0.0
2,1,8,92.96,98.14,0.0
2,1,9,93.07,98.14,0.0
2,2,0,72.58,92.35,90.86
2,2,1,66.18,94.83,93.29
2,2,2,73.21,98.45,93.29
2,2,3,73.74,98.66,93.0
2,2,4,74.37,98.66,92.8
2,2,5,74.68,98.66,92.7
2,2,6,74.89,98.55,92.02
2,2,7,75.53,98.66,91.44
2,2,8,76.05,98.76,91.63
2,2,9,76.58,98.76,91.63
3,0,0,100.0,0.0,0.0
3,0,1,100.0,0.0,0.0
3,0,2,100.0,0.0,0.0
3,0,3,100.0,0.0,0.0
3,0,4,100.0,0.0,0.0
3,0,5,100.0,0.0,0.0
3,0,6,100.0,0.0,0.0
3,0,7,100.0,0.0,0.0
3,0,8,100.0,0.0,0.0
3,0,9,100.0,0.0,0.0
3,1,0,99.63,93.01,0.0
3,1,1,95.51,99.45,0.0
3,1,2,98.22,99.45,0.0
3,1,3,99.91,98.25,0.0
3,1,4,99.91,98.58,0.0
3,1,5,99.91,98.8,0.0
3,1,6,99.91,98.91,0.0
3,1,7,99.91,98.91,0.0
3,1,8,99.91,98.91,0.0
3,1,9,99.91,98.8,0.0
3,2,0,67.91,94.21,96.67
3,2,1,69.78,94.21,96.67
3,2,2,72.03,94.21,96.57
3,2,3,72.97,94.43,96.57
3,2,4,74.84,94.43,96.05
3,2,5,72.5,93.34,96.67
3,2,6,73.25,93.45,96.57
3,2,7,73.71,93.56,96.15
3,2,8,74.37,93.89,96.05
3,2,9,74.65,93.89,95.53
4,0,0,98.14,0.0,0.0
4,0,1,98.55,0.0,0.0
4,0,2,98.24,0.0,0.0
4,0,3,96.59,0.0,0.0
4,0,4,98.76,0.0,0.0
4,0,5,99.07,0.0,0.0
4,0,6,99.17,0.0,0.0
4,0,7,99.17,0.0,0.0
4,0,8,99.07,0.0,0.0
4,0,9,98.76,0.0,0.0
4,1,0,96.28,98.64,0.0
4,1,1,93.49,99.61,0.0
4,1,2,93.17,99.71,0.0
4,1,3,93.59,99.71,0.0
4,1,4,93.59,99.71,0.0
4,1,5,92.97,99.71,0.0
4,1,6,92.66,99.71,0.0
4,1,7,92.55,99.71,0.0
4,1,8,92.14,99.71,0.0
4,1,9,92.04,99.71,0.0
4,2,0,79.73,70.14,94.64
4,2,1,74.35,77.92,95.27
4,2,2,79.21,74.81,96.32
4,2,3,91.11,73.64,97.27
4,2,4,91.42,73.74,97.16
4,2,5,92.04,73.54,96.85
4,2,6,92.24,73.44,96.74
4,2,7,92.45,73.44,96.64
4,2,8,92.45,73.64,96.64
4,2,9,92.55,73.93,96.64
