run,task,cycle,task_1,task_2,task_3
0,0,0,90.01,0.0,0.0
0,0,1,94.28,0.0,0.0
0,0,2,94.61,0.0,0.0
0,0,3,92.59,0.0,0.0
0,0,4,92.48,0.0,0.0
0,1,0,82.94,99.23,0.0
0,1,1,93.27,97.97,0.0
0,1,2,92.26,98.16,0.0
0,1,3,90.57,98.06,0.0
0,1,4,89.0,97.58,0.0
0,2,0,97.42,91.38,77.13
0,2,1,93.27,97.19,78.89
0,2,2,93.15,96.03,83.28
0,2,3,94.84,95.45,82.5
0,2,4,96.07,96.13,84.75
1,0,0,99.07,0.0,0.0
1,0,1,98.66,0.0,0.0
1,0,2,99.28,0.0,0.0
1,0,3,98.97,0.0,0.0
1,0,4,98.66,0.0,0.0
1,1,0,98.66,98.5,0.0
1,1,1,98.04,99.72,0.0
1,1,2,98.66,99.63,0.0
1,1,3,98.97,99.81,0.0
1,1,4,99.07,99.81,0.0
1,2,0,88.62,89.24,86.83
1,2,1,92.24,76.24,94.51
1,2,2,91.83,79.98,94.62
1,2,3,91.83,80.17,94.51
1,2,4,91.83,80.26,94.51
2,0,0,99.47,0.0,0.0
2,0,1,98.63,0.0,0.0
2,0,2,97.48,0.0,0.0
2,0,3,96.11,0.0,0.0
2,0,4,94.22,0.0,0.0
2,1,0,91.6,90.9,0.0
2,1,1,67.75,97.21,0.0
2,1,2,80.15,97.21,0.0
2,1,3,91.18,91.52,0.0
2,1,4,91.07,92.45,0.0
2,2,0,66.6,93.28,91.05
2,2,1,35.19,95.04,94.55
2,2,2,37.29,94.83,94.55
2,2,3,40.13,94.73,94.65
2,2,4,42.54,94.73,94.55
3,0,0,100.0,0.0,0.0
3,0,1,100.0,0.0,0.0
3,0,2,100.0,0.0,0.0
3,0,3,100.0,0.0,0.0
3,0,4,100.0,0.0,0.0
3,1,0,99.72,92.47,0.0
3,1,1,99.81,92.25,0.0
3,1,2,99.91,92.69,0.0
3,1,3,100.0,93.01,0.0
3,1,4,99.81,93.12,0.0
3,2,0,63.61,74.56,94.7
3,2,1,58.75,87.99,96.88
3,2,2,59.78,87.77,96.88
3,2,3,70.91,95.41,96.26
3,2,4,70.91,95.52,96.26
4,0,0,98.14,0.0,0.0
4,0,1,98.55,0.0,0.0
4,0,2,98.24,0.0,0.0
4,0,3,96.59,0.0,0.0
4,0,4,98.76,0.0,0.0
4,1,0,96.28,97.67,0.0
4,1,1,96.48,99.71,0.0
4,1,2,96.28,99.71,0.0
4,1,3,95.35,99.81,0.0
4,1,4,94.83,99.81,0.0
4,2,0,77.25,75.1,95.17
4,2,1,79.63,78.21,95.8
4,2,2,87.49,75.1,97.48
4,2,3,87.49,75.49,97.48
4,2,4,87.38,75.78,97.58
