run,task,cycle,task_1,task_2,task_3
0,0,0,52.41,0.0,0.0
0,0,1,52.3,0.0,0.0
0,0,2,52.86,0.0,0.0
0,0,3,59.71,0.0,0.0
0,1,0,76.88,87.71,0.0
0,1,1,57.69,97.0,0.0
0,1,2,35.47,99.81,0.0
0,1,3,35.91,100.0,0.0
0,2,0,67.34,99.52,81.62
0,2,1,68.8,99.52,81.52
0,2,2,60.27,88.58,82.21
0,2,3,62.18,89.06,82.11
1,0,0,89.25,0.0,0.0
1,0,1,96.79,0.0,0.0
1,0,2,97.62,0.0,0.0
1,0,3,96.9,0.0,0.0
1,1,0,94.42,95.04,0.0
1,1,1,78.18,100.0,0.0
1,1,2,74.25,100.0,0.0
1,1,3,71.87,100.0,0.0
1,2,0,60.81,61.18,92.32
1,2,1,48.09,71.84,93.41
1,2,2,57.7,73.43,94.62
1,2,3,53.88,72.4,95.94
2,0,0,55.88,0.0,0.0
2,0,1,55.88,0.0,0.0
2,0,2,55.88,0.0,0.0
2,0,3,55.88,0.0,0.0
2,1,0,73.63,74.77,0.0
2,1,1,75.53,89.04,0.0
2,1,2,76.05,89.25,0.0
2,1,3,81.2,90.69,0.0
2,2,0,35.61,84.59,94.65
2,2,1,39.08,66.39,97.37
2,2,2,35.08,77.56,95.04
2,2,3,29.83,71.77,96.6
3,0,0,100.0,0.0,0.0
3,0,1,100.0,0.0,0.0
3,0,2,100.0,0.0,0.0
3,0,3,100.0,0.0,0.0
3,1,0,80.64,84.06,0.0
3,1,1,97.57,90.83,0.0
3,1,2,99.63,90.61,0.0
3,1,3,99.53,94.43,0.0
3,2,0,60.34,83.73,72.56
3,2,1,68.38,66.81,94.49
3,2,2,69.69,65.28,94.91
3,2,3,52.29,63.32,97.3
4,0,0,51.29,0.0,0.0
4,0,1,89.56,0.0,0.0
4,0,2,92.04,0.0,0.0
4,0,3,98.04,0.0,0.0
4,1,0,83.87,97.67,0.0
4,1,1,88.0,99.42,0.0
4,1,2,92.97,99.81,0.0
4,1,3,92.14,99.81,0.0
4,2,0,29.06,62.94,96.01
4,2,1,18.1,66.34,98.21
4,2,2,23.78,72.08,98.0
4,2,3,80.66,65.86,98.63
