task_1,task_2,task_3,task_4,task_5,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
69.19,0.0,0.0,0.0,0.0,0,0,13.838,69.19,0.0
68.974,0.0,0.0,0.0,0.0,0,1,13.7948,68.974,0.21599999999999397
68.988,0.0,0.0,0.0,0.0,0,2,13.7976,68.988,0.20199999999999818
68.444,0.0,0.0,0.0,0.0,0,3,13.6888,68.444,0.7459999999999951
68.01599999999999,0.0,0.0,0.0,0.0,0,4,13.603199999999998,68.01599999999999,1.1740000000000066
58.652,48.844,0.0,0.0,0.0,1,0,21.499200000000002,53.748000000000005,10.537999999999997
60.362,49.44,0.0,0.0,0.0,1,1,21.9604,54.900999999999996,4.116
60.736000000000004,49.04,0.0,0.0,0.0,1,2,21.9552,54.888000000000005,4.426999999999996
60.976,48.694,0.0,0.0,0.0,1,3,21.934,54.835,4.479999999999997
61.242000000000004,48.402,0.0,0.0,0.0,1,4,21.928800000000003,54.822,4.492999999999995
56.536,36.452,40.068,0.0,0.0,2,0,26.611199999999997,44.352,12.820999999999998
56.577999999999996,36.942,39.230000000000004,0.0,0.0,2,1,26.55,44.25,8.649333333333331
56.802,37.474000000000004,38.46,0.0,0.0,2,2,26.547200000000004,44.24533333333334,8.653999999999996
56.658,36.624,39.178,0.0,0.0,2,3,26.492,44.153333333333336,8.745999999999997
56.617999999999995,37.062,38.714,0.0,0.0,2,4,26.4788,44.13133333333334,8.768
53.186,39.788,25.998,32.606,0.0,3,0,30.3156,37.8945,13.241999999999999
52.468,37.577999999999996,23.232,34.412,0.0,3,1,29.538,36.9225,10.9035
52.827999999999996,37.872,23.216,33.548,0.0,3,2,29.4928,36.866,11.411499999999998
53.26800000000001,38.044,23.323999999999998,32.912,0.0,3,3,29.5096,36.887,11.390499999999998
53.628,38.152,23.458,32.38,0.0,3,4,29.5236,36.9045,11.372999999999998
53.49399999999999,34.708,28.392000000000003,27.541999999999994,39.513999999999996,4,0,36.73,36.73,12.243500000000001
51.462,32.989999999999995,27.5,27.3,43.766000000000005,4,1,36.60360000000001,36.60360000000001,9.921199999999995
52.788,35.064,28.51,27.21,44.467999999999996,4,2,37.608,37.608,9.7672
52.11,33.296,28.056,28.032,48.36,4,3,37.9708,37.9708,9.544799999999997
53.294000000000004,34.586,27.592000000000002,26.068,50.832,4,4,38.474399999999996,38.474399999999996,9.819599999999996
