task_1,task_2,task_3,task_4,task_5,task,cycle,average_accuracy,learning_accuracy
72.92,0.0,0.0,0.0,0.0,0,0,72.92,72.92
74.08,0.0,0.0,0.0,0.0,0,1,74.08,74.08
73.8,0.0,0.0,0.0,0.0,0,2,73.8,73.8
72.76,0.0,0.0,0.0,0.0,0,3,72.76,72.76
72.59,0.0,0.0,0.0,0.0,0,4,72.59,72.59
71.82,0.0,0.0,0.0,0.0,0,5,71.82,71.82
55.77,62.19,0.0,0.0,0.0,1,0,58.98,62.19
55.08,62.4,0.0,0.0,0.0,1,1,58.74,62.4
54.49,63.08,0.0,0.0,0.0,1,2,58.78,63.08
55.91,62.74,0.0,0.0,0.0,1,3,59.32,62.74
56.06,62.94,0.0,0.0,0.0,1,4,59.5,62.94
55.96,63.22,0.0,0.0,0.0,1,5,59.59,63.22
54.89,43.39,41.71,0.0,0.0,2,0,46.66,41.71
54.18,43.81,42.76,0.0,0.0,2,1,46.92,42.76
53.81,42.49,42.81,0.0,0.0,2,2,46.37,42.81
54.27,42.52,41.29,0.0,0.0,2,3,46.03,41.29
54.29,42.79,40.67,0.0,0.0,2,4,45.92,40.67
54.8,42.84,39.97,0.0,0.0,2,5,45.87,39.97
50.31,47.82,29.15,35.06,0.0,3,0,40.58,35.06
49.66,46.74,26.78,39.62,0.0,3,1,40.7,39.62
49.43,45.7,28.11,39.92,0.0,3,2,40.79,39.92
50.35,46.87,29.01,39.93,0.0,3,3,41.54,39.93
51.19,47.34,28.64,40.27,0.0,3,4,41.86,40.27
51.35,47.41,28.8,40.43,0.0,3,5,42.0,40.43
46.77,41.42,29.75,30.96,48.64,4,0,39.51,48.64
47.07,39.95,30.47,31.0,57.07,4,1,41.11,57.07
46.19,37.44,29.22,31.19,60.38,4,2,40.88,60.38
47.42,36.65,28.81,29.92,62.31,4,3,41.02,62.31
47.34,36.75,28.5,29.46,62.74,4,4,40.96,62.74
47.68,37.14,28.81,29.53,62.89,4,5,41.21,62.89
