task,cycle,task_1,task_2,task_3,task_4,task_5,average_accuracy,learning_accuracy
0,0,73.73,0.0,0.0,0.0,0.0,73.73,73.73
0,1,75.78,0.0,0.0,0.0,0.0,75.78,75.78
0,2,77.51,0.0,0.0,0.0,0.0,77.51,77.51
0,3,79.57,0.0,0.0,0.0,0.0,79.57,79.57
0,4,80.01,0.0,0.0,0.0,0.0,80.01,80.01
0,5,81.22,0.0,0.0,0.0,0.0,81.22,81.22
1,0,64.69,56.49,0.0,0.0,0.0,60.59,56.49
1,1,64.71,57.27,0.0,0.0,0.0,60.99,57.27
1,2,66.16,58.21,0.0,0.0,0.0,62.18,58.21
1,3,67.27,58.39,0.0,0.0,0.0,62.83,58.39
1,4,65.43,63.42,0.0,0.0,0.0,64.43,63.42
1,5,63.31,72.53,0.0,0.0,0.0,67.92,72.53
2,0,56.66,55.49,48.42,0.0,0.0,53.52,48.42
2,1,56.84,50.79,54.66,0.0,0.0,54.1,54.66
2,2,55.42,50.3,58.8,0.0,0.0,54.84,58.8
2,3,56.98,51.63,64.9,0.0,0.0,57.84,64.9
2,4,54.21,51.21,72.75,0.0,0.0,59.39,72.75
2,5,51.78,48.87,75.06,0.0,0.0,58.57,75.06
3,0,50.06,47.15,50.3,48.66,0.0,49.04,48.66
3,1,49.32,45.28,48.39,55.69,0.0,49.67,55.69
3,2,50.45,46.94,47.66,60.3,0.0,51.34,60.3
3,3,50.32,45.01,48.12,65.83,0.0,52.32,65.83
3,4,50.07,45.07,45.29,69.47,0.0,52.48,69.47
3,5,49.97,44.65,47.46,71.64,0.0,53.43,71.64
4,0,47.37,43.26,46.11,47.8,51.88,47.28,51.88
4,1,46.36,40.39,44.35,42.06,62.57,47.15,62.57
4,2,47.06,39.61,46.81,43.26,65.79,48.51,65.79
4,3,48.1,39.76,46.41,40.13,70.64,49.01,70.64
4,4,48.03,38.64,47.55,39.94,73.3,49.49,73.3
4,5,48.34,38.09,46.03,40.63,74.84,49.59,74.84
