task_1,task_2,task_3,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
97.338,0.0,0.0,0,0,32.446,97.338,0.0
98.024,0.0,0.0,0,1,32.67466666666667,98.024,-0.686000000000007
97.922,0.0,0.0,0,2,32.64066666666667,97.922,0.10200000000000387
96.852,0.0,0.0,0,3,32.284,96.852,1.171999999999997
96.804,0.0,0.0,0,4,32.268,96.804,1.2199999999999989
93.86,95.75399999999999,0.0,1,0,63.20466666666666,94.80699999999999,4.1640000000000015
91.202,97.35,0.0,1,1,62.85066666666666,94.276,2.6129999999999995
92.97200000000001,97.55799999999999,0.0,1,2,63.51,95.265,2.421999999999997
93.05,97.52000000000001,0.0,1,3,63.52333333333333,95.285,2.505999999999993
92.672,97.564,0.0,1,4,63.412,95.118,2.673000000000002
83.774,87.04400000000001,89.434,2,0,86.75066666666667,86.75066666666667,12.384999999999991
74.25399999999999,88.14200000000001,92.976,2,1,85.12400000000001,85.12400000000001,9.883333333333331
75.626,86.21400000000001,93.864,2,2,85.23466666666668,85.23466666666668,10.953333333333324
76.062,86.82000000000001,93.796,2,3,85.55933333333333,85.55933333333333,10.924666666666662
76.47200000000001,87.006,93.15799999999999,2,4,85.54533333333332,85.54533333333332,10.938666666666668
