task_1,task_2,task_3,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
72.774,0.0,0.0,0,0,24.258,72.774,0.0
83.22999999999999,0.0,0.0,0,1,27.74333333333333,83.22999999999999,-10.455999999999989
82.022,0.0,0.0,0,2,27.340666666666667,82.022,1.2079999999999842
83.71,0.0,0.0,0,3,27.903333333333332,83.71,-0.480000000000004
85.28200000000001,0.0,0.0,0,4,28.427333333333337,85.28200000000001,-1.572000000000017
73.75,81.67999999999999,0.0,1,0,51.81,77.715,11.53200000000001
58.896,91.24600000000001,0.0,1,1,50.047333333333334,75.071,8.409999999999997
59.918000000000006,91.506,0.0,1,2,50.47466666666667,75.712,12.552000000000007
60.352,92.244,0.0,1,3,50.86533333333333,76.298,12.096000000000007
66.16,93.82000000000001,0.0,1,4,53.326666666666675,79.99000000000001,8.773000000000003
56.891999999999996,72.046,82.256,2,0,70.398,70.398,25.082000000000008
53.072,71.416,84.9,2,1,69.796,69.796,17.323333333333338
55.636,72.476,84.73400000000001,2,2,70.94866666666667,70.94866666666667,17.052000000000003
54.55999999999999,79.97,86.29400000000001,2,3,73.60799999999999,73.60799999999999,14.392666666666676
50.164,76.408,88.86800000000001,2,4,71.81333333333333,71.81333333333333,16.652000000000005
