task_1,task_2,task_3,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
78.874,0.0,0.0,0,0,26.29133333333333,78.874,0.0
87.106,0.0,0.0,0,1,29.03533333333333,87.106,-8.232
92.84400000000001,0.0,0.0,0,2,30.948000000000004,92.84400000000001,-5.738000000000014
95.244,0.0,0.0,0,3,31.748,95.244,-2.3999999999999915
95.792,0.0,0.0,0,4,31.930666666666667,95.792,-0.5480000000000018
79.454,89.898,0.0,1,0,56.450666666666656,84.67599999999999,16.338000000000008
78.602,93.836,0.0,1,1,57.47933333333333,86.219,6.625999999999998
83.684,93.014,0.0,1,2,58.899333333333324,88.34899999999999,6.465000000000003
82.576,93.65599999999999,0.0,1,3,58.74399999999999,88.11599999999999,6.6980000000000075
84.152,94.414,0.0,1,4,59.522,89.283,5.530999999999999
67.27799999999999,83.14,83.726,2,0,78.048,78.048,19.894000000000005
72.37,84.104,87.29400000000001,2,1,81.256,81.256,10.054666666666662
74.518,81.564,86.134,2,2,80.73866666666667,80.73866666666667,11.76133333333334
76.274,82.556,86.664,2,3,81.83133333333332,81.83133333333332,10.668666666666672
76.704,84.91,87.346,2,4,82.98666666666666,82.98666666666666,9.51333333333334
