task_1,task_2,task_3,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
72.774,0.0,0.0,0,0,24.258,72.774,0.0
83.22999999999999,0.0,0.0,0,1,27.74333333333333,83.22999999999999,-10.455999999999989
82.022,0.0,0.0,0,2,27.340666666666667,82.022,1.2079999999999842
83.71,0.0,0.0,0,3,27.903333333333332,83.71,-0.480000000000004
85.28200000000001,0.0,0.0,0,4,28.427333333333337,85.28200000000001,-1.572000000000017
73.75,81.67999999999999,0.0,1,0,51.81,77.715,11.53200000000001
62.914,91.376,0.0,1,1,51.43000000000001,77.14500000000001,6.3359999999999985
59.412,89.742,0.0,1,2,49.717999999999996,74.577,13.752000000000006
61.617999999999995,92.406,0.0,1,3,51.34133333333333,77.012,11.317000000000007
63.672000000000004,92.212,0.0,1,4,51.961333333333336,77.94200000000001,10.902000000000005
41.364,76.86800000000001,83.736,2,0,67.32266666666668,67.32266666666668,29.728000000000005
45.267999999999994,77.782,85.76,2,1,69.60333333333334,69.60333333333334,17.538000000000007
43.148,79.138,86.828,2,2,69.70466666666667,69.70466666666667,18.111333333333338
43.136,79.686,87.49600000000001,2,3,70.10600000000001,70.10600000000001,18.066
44.378,77.636,88.902,2,4,70.30533333333334,70.30533333333334,18.089333333333343
