task_1,task_2,task_3,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
96.376,0.0,0.0,0,0,32.12533333333334,96.376,0.0
97.44800000000001,0.0,0.0,0,1,32.48266666666667,97.44800000000001,-1.0720000000000027
98.654,0.0,0.0,0,2,32.88466666666667,98.654,-1.2059999999999889
98.962,0.0,0.0,0,3,32.98733333333333,98.962,-0.30800000000000693
99.024,0.0,0.0,0,4,33.008,99.024,-0.06199999999999761
95.602,86.654,0.0,1,0,60.752,91.128,3.421999999999997
98.65,97.51,0.0,1,1,65.38666666666667,98.08000000000001,-5.241000000000007
97.578,97.686,0.0,1,2,65.08800000000001,97.632,0.634999999999998
98.402,97.588,0.0,1,3,65.33,97.995,0.36000000000000654
98.554,98.12,0.0,1,4,65.558,98.337,0.018000000000000682
79.38,87.576,88.768,2,0,85.24133333333333,85.24133333333333,15.094000000000008
76.974,87.258,92.772,2,1,85.668,85.668,9.636000000000001
76.16600000000001,88.98400000000001,92.524,2,2,85.89133333333335,85.89133333333335,10.74733333333333
77.112,88.63199999999999,93.016,2,3,86.25333333333333,86.25333333333333,10.38533333333334
79.27000000000001,89.912,92.508,2,4,87.23,87.23,9.49
