run,task,cycle,task_1,task_2,task_3,task_4
2,3,7,58.38,69.64,94.92,96.04
2,3,8,58.49,69.75,94.92,95.93
2,3,9,57.94,69.3,94.92,96.04
3,0,0,87.58,0.0,0.0,0.0
3,0,1,86.57,0.0,0.0,0.0
3,0,2,88.15,0.0,0.0,0.0
3,0,3,88.26,0.0,0.0,0.0
3,0,4,91.08,0.0,0.0,0.0
3,0,5,90.74,0.0,0.0,0.0
3,0,6,89.73,0.0,0.0,0.0
3,0,7,89.73,0.0,0.0,0.0
3,0,8,89.5,0.0,0.0,0.0
3,0,9,89.62,0.0,0.0,0.0
3,1,0,77.54,92.28,0.0,0.0
3,1,1,68.85,99.45,0.0,0.0
3,1,2,62.42,99.67,0.0,0.0
3,1,3,69.75,99.89,0.0,0.0
3,1,4,71.44,99.89,0.0,0.0
3,1,5,73.93,99.89,0.0,0.0
3,1,6,74.49,99.89,0.0,0.0
3,1,7,74.72,99.89,0.0,0.0
3,1,8,75.06,100.0,0.0,0.0
3,1,9,74.83,100.0,0.0,0.0
3,2,0,40.29,79.38,74.52,0.0
3,2,1,42.44,90.08,86.58,0.0
3,2,2,44.81,90.3,90.76,0.0
3,2,3,46.61,91.62,90.87,0.0
3,2,4,47.97,92.61,90.98,0.0
3,2,5,50.45,92.39,90.64,0.0
3,2,6,53.84,92.72,89.85,0.0
3,2,7,47.63,90.3,91.32,0.0
3,2,8,53.27,91.95,90.53,0.0
3,2,9,54.06,92.72,90.42,0.0
3,3,0,64.22,97.79,40.14,84.15
3,3,1,50.0,89.31,32.47,90.8
3,3,2,47.86,87.21,31.91,94.68
3,3,3,48.53,87.21,31.79,94.68
3,3,4,60.84,90.74,32.47,95.34
3,3,5,52.6,86.99,33.6,96.23
3,3,6,53.39,87.32,33.6,96.23
3,3,7,53.61,86.99,33.82,96.34
3,3,8,55.64,89.53,33.26,96.45
3,3,9,55.64,89.42,33.37,96.56
4,0,0,49.16,0.0,0.0,0.0
4,0,1,49.16,0.0,0.0,0.0
4,0,2,49.16,0.0,0.0,0.0
4,0,3,49.16,0.0,0.0,0.0
4,0,4,49.16,0.0,0.0,0.0
4,0,5,88.86,0.0,0.0,0.0
4,0,6,93.25,0.0,0.0,0.0
4,0,7,97.86,0.0,0.0,0.0
4,0,8,97.98,0.0,0.0,0.0
4,0,9,98.76,0.0,0.0,0.0
4,1,0,84.36,74.84,0.0,0.0
4,1,1,76.04,89.12,0.0,0.0
4,1,2,74.58,91.65,0.0,0.0
4,1,3,76.94,94.73,0.0,0.0
4,1,4,76.6,95.38,0.0,0.0
4,1,5,75.93,95.6,0.0,0.0
4,1,6,75.48,95.82,0.0,0.0
4,1,7,75.48,95.93,0.0,0.0
4,1,8,75.48,95.93,0.0,0.0
4,1,9,75.82,95.82,0.0,0.0
4,2,0,61.98,88.24,68.88,0.0
4,2,1,64.23,88.35,68.99,0.0
4,2,2,67.6,88.35,75.19,0.0
4,2,3,68.73,88.35,74.86,0.0
4,2,4,73.12,76.92,77.85,0.0
4,2,5,72.89,77.03,78.18,0.0
4,2,6,73.23,75.93,82.95,0.0
4,2,7,77.73,72.86,89.92,0.0
4,2,8,77.62,68.9,92.8,0.0
4,2,9,79.87,74.95,95.02,0.0
4,3,0,70.87,72.86,49.17,72.95
4,3,1,71.09,72.75,51.16,72.84
4,3,2,71.2,72.53,40.31,89.09
4,3,3,75.25,68.9,52.6,94.2
4,3,4,76.38,72.2,54.82,97.27
4,3,5,76.49,72.86,51.38,98.64
4,3,6,76.27,73.63,50.61,98.3
4,3,7,76.6,73.85,52.93,98.75
4,3,8,77.5,73.19,52.93,98.98
4,3,9,77.28,73.63,53.38,98.98
