task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
62.9,0.0,0.0,0.0,0,0,15.725,62.9,0.0
61.38399999999999,0.0,0.0,0.0,0,1,15.345999999999998,61.38399999999999,1.5160000000000053
45.104,81.886,0.0,0.0,1,0,31.7475,63.495,17.796
50.854,89.02000000000001,0.0,0.0,1,1,34.968500000000006,69.93700000000001,2.4559999999999924
68.322,74.304,72.346,0.0,2,0,53.743,71.65733333333334,4.647000000000002
63.431999999999995,70.1,79.006,0.0,2,1,53.134499999999996,70.84599999999999,4.287500000000007
67.26,70.352,61.27,69.96000000000001,3,0,67.21050000000001,67.21050000000001,7.4932
62.498000000000005,72.146,56.70399999999999,82.852,3,1,68.55000000000001,68.55000000000001,4.395500000000003
