task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
62.9,0.0,0.0,0.0,0,0,15.725,62.9,0.0
61.38399999999999,0.0,0.0,0.0,0,1,15.345999999999998,61.38399999999999,1.5160000000000053
45.104,81.886,0.0,0.0,1,0,31.7475,63.495,17.796
69.00999999999999,90.994,0.0,0.0,1,1,40.001,80.002,-7.608999999999998
66.638,74.364,73.476,0.0,2,0,53.6195,71.49266666666666,9.50099999999999
64.086,72.21,84.06800000000001,0.0,2,1,55.091,73.45466666666667,4.3719999999999954
69.878,72.078,68.74600000000001,68.902,3,0,69.90100000000001,69.90100000000001,11.12333333333333
63.267999999999994,61.386,62.19,86.91,3,1,68.4385,68.4385,10.022000000000006
