task_1,task_2,task_3,task_4,task,cycle,average_accuracy,learning_accuracy
63.17,0.0,0.0,0.0,0,0,63.17,63.17
65.28,0.0,0.0,0.0,0,1,65.28,65.28
65.38,0.0,0.0,0.0,0,2,65.38,65.38
71.74,0.0,0.0,0.0,0,3,71.74,71.74
76.32,0.0,0.0,0.0,0,4,76.32,76.32
63.34,79.49,0.0,0.0,1,0,71.41,79.49
69.84,87.61,0.0,0.0,1,1,78.72,87.61
66.99,89.98,0.0,0.0,1,2,78.48,89.98
62.83,94.34,0.0,0.0,1,3,78.59,94.34
63.78,93.68,0.0,0.0,1,4,78.73,93.68
69.68,79.25,70.2,0.0,2,0,73.04,70.2
72.0,74.45,82.14,0.0,2,1,76.2,82.14
74.99,71.16,87.39,0.0,2,2,77.85,87.39
73.1,69.25,90.39,0.0,2,3,77.58,90.39
69.06,64.68,91.23,0.0,2,4,74.99,91.23
67.39,70.64,65.22,74.29,3,0,69.39,74.29
66.17,63.51,68.7,84.6,3,1,70.74,84.6
62.13,62.94,62.71,89.33,3,2,69.28,89.33
63.85,63.1,62.47,93.66,3,3,70.77,93.66
64.54,64.53,62.86,94.18,3,4,71.53,94.18
