task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
62.9,0.0,0.0,0.0,0,0,15.725,62.9,0.0
61.38399999999999,0.0,0.0,0.0,0,1,15.345999999999998,61.38399999999999,1.5160000000000053
45.104,81.886,0.0,0.0,1,0,31.7475,63.495,17.796
52.038,88.82000000000001,0.0,0.0,1,1,35.2145,70.429,1.963999999999995
63.802,75.14,65.988,0.0,2,0,51.2325,68.31,6.389000000000003
65.556,78.468,83.604,0.0,2,1,56.907,75.87599999999999,-2.2544999999999984
66.978,67.55799999999999,62.04200000000001,76.04400000000001,3,0,68.1555,68.1555,8.280400000000002
65.366,67.404,54.028,81.54,3,1,67.08449999999999,67.08449999999999,6.882714285714289
